file,class_name,source_origin,source_topic,loc,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,exception_types,test_exists,test_compiled,test_compile_errors,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types
InvalidLoopBuilder.java,InvalidLoopBuilder,unknown,,7,False,False,2,0,False,0,,True,False,7,0,0,0,test_compile_failed,9,1285.71,High,1,"source_compile,test_compile"
InvalidMethodStructure.java,InvalidMethodStructure,unknown,,5,False,False,2,0,False,0,,True,False,6,0,0,0,test_compile_failed,8,1600.0,High,1,"source_compile,test_compile"
InvalidReturnBuilder.java,InvalidReturnBuilder,unknown,,5,False,False,1,0,False,0,,True,False,6,0,0,0,test_compile_failed,7,1400.0,High,1,"source_compile,test_compile"
InvalidReturnTypeHandler.java,InvalidReturnTypeHandler,unknown,,5,False,False,1,0,False,0,,True,False,3,0,0,0,test_compile_failed,4,800.0,High,1,"source_compile,test_compile"
InvalidVariableDeclaration.java,InvalidVariableDeclaration,unknown,,6,False,False,3,0,False,0,,True,False,3,0,0,0,test_compile_failed,6,1000.0,High,1,"source_compile,test_compile"
InvertBinaryTree.java,InvertBinaryTree,unknown,,14,False,True,0,0,False,0,,True,True,0,2,0,2,tests_executed,0,0.0,Clean,0,none
InvertBinaryTreeII.java,InvertBinaryTreeII,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IslandCounterDFS.java,IslandCounterDFS,unknown,,33,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
IslandCounterGrid.java,IslandCounterGrid,unknown,,25,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
JosephusProblemSolver.java,JosephusProblemSolver,unknown,,10,False,True,0,0,False,0,,True,True,0,3,1,4,tests_executed,1,100.0,High,1,test_failure
JumpGame.java,JumpGame,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
JumpGameII.java,JumpGameII,unknown,,13,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
JumpGameIII.java,JumpGameIII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
JumpGameIV.java,JumpGameIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
JumpGameV.java,JumpGameV,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
JumpGameVI.java,JumpGameVI,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
JumpGameVII.java,JumpGameVII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
JumpGameVIII.java,JumpGameVIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KClosestPointSelector.java,KClosestPointSelector,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
KnightProbability.java,KnightProbability,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KnightProbabilityInChessboard.java,KnightProbabilityInChessboard,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KnightProbabilityInChessboardII.java,KnightProbabilityInChessboardII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KthLargestElement.java,KthLargestElement,unknown,,6,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,166.67,High,1,test_failure
KthLargestElementInArray.java,KthLargestElementInArray,unknown,,10,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KthLargestElementInArrayII.java,KthLargestElementInArrayII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
KthLargestElementInArrayIII.java,KthLargestElementInArrayIII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
KthLargestElementInArrayIV.java,KthLargestElementInArrayIV,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
KthLargestElementInArrayVI.java,KthLargestElementInArrayVI,unknown,,6,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,166.67,High,1,test_failure
KthLargestElementInStream.java,KthLargestElementInStream,unknown,,14,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KthLargestElementInStreamII.java,KthLargestElementInStreamII,unknown,,14,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KthLargestElementInStreamIII.java,KthLargestElementInStreamIII,unknown,,14,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KthLargestSumInBinaryTree.java,KthLargestSumInBinaryTree,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KthSmallestBST.java,KthSmallestBST,unknown,,17,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KthSmallestElementInBST.java,KthSmallestElementInBST,unknown,,17,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
KthSmallestElementInSortedMatrix.java,KthSmallestElementInSortedMatrix,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LCMCalculator.java,LCMCalculator,unknown,,15,False,False,1,0,False,0,,True,False,5,0,0,0,test_compile_failed,6,400.0,High,1,"source_compile,test_compile"
LCMCalculatorBasic.java,LCMCalculatorBasic,unknown,,5,False,False,1,0,False,0,,True,False,5,0,0,0,test_compile_failed,6,1200.0,High,1,"source_compile,test_compile"
LRUCache.java,LRUCache,unknown,,19,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LRUCacheII.java,LRUCacheII,unknown,,19,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LRUCacheIII.java,LRUCacheIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LRUCacheIV.java,LRUCacheIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LRUCacheSimulator.java,LRUCacheSimulator,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LRUCacheV.java,LRUCacheV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LargestDigitFinder.java,LargestDigitFinder,unknown,,13,False,True,0,0,False,0,,True,True,0,0,2,2,tests_executed,2,153.85,High,1,test_failure
LargestDivisibleSubset.java,LargestDivisibleSubset,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LargestOddFinder.java,LargestOddFinder,unknown,,11,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,90.91,High,1,test_failure
LargestPrimeFinder.java,LargestPrimeFinder,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LargestSumAverage.java,LargestSumAverage,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LargestSumOfAverages.java,LargestSumOfAverages,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LargestSumOfAveragesII.java,LargestSumOfAveragesII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LastCharacterFinder.java,LastCharacterFinder,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LastDigitFinder.java,LastDigitFinder,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LastStoneWeight.java,LastStoneWeight,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LastStoneWeightII.java,LastStoneWeightII,unknown,,18,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LastStoneWeightIII.java,LastStoneWeightIII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LastStoneWeightIV.java,LastStoneWeightIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LeafSimilarTrees.java,LeafSimilarTrees,unknown,,19,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LeafSimilarTreesII.java,LeafSimilarTreesII,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LeapYearUtility.java,LeapYearUtility,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LeapYearVerifier.java,LeapYearVerifier,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LetterCombinationsOfPhoneNumberII.java,LetterCombinationsOfPhoneNumberII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LetterCombinationsOfPhoneNumberIII.java,LetterCombinationsOfPhoneNumberIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LetterCombinationsOfPhoneNumberIV.java,LetterCombinationsOfPhoneNumberIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LetterCombinationsPhone.java,LetterCombinationsPhone,unknown,,21,False,True,0,0,False,0,,True,True,0,2,0,2,tests_executed,0,0.0,Clean,0,none
LetterCombinationsPhoneVI.java,LetterCombinationsPhoneVI,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LetterFrequencyAnalyzer.java,LetterFrequencyAnalyzer,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LinkedListCycle.java,LinkedListCycle,unknown,,16,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LinkedListCycleInspector.java,LinkedListCycleInspector,unknown,,22,False,True,0,0,False,0,,True,True,0,2,0,2,tests_executed,0,0.0,Clean,0,none
LinkedListMiddleFinder.java,LinkedListMiddleFinder,unknown,,16,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LinkedListOperations.java,LinkedListOperations,unknown,,48,False,True,0,0,False,0,,True,True,0,10,0,10,tests_executed,0,0.0,Clean,0,none
LinkedListReverser.java,LinkedListReverser,unknown,,19,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
LinkedNodeReverser.java,LinkedNodeReverser,unknown,,19,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
LoggerRateLimiter.java,LoggerRateLimiter,unknown,,10,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LoggerRateLimiterII.java,LoggerRateLimiterII,unknown,,6,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LoggerRateLimiterIII.java,LoggerRateLimiterIII,unknown,,6,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LoggerRateLimiterIV.java,LoggerRateLimiterIV,unknown,,6,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestArithmeticSubsequence.java,LongestArithmeticSubsequence,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestArithmeticSubsequenceII.java,LongestArithmeticSubsequenceII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestArithmeticSubsequenceIII.java,LongestArithmeticSubsequenceIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestArithmeticSubsequenceIV.java,LongestArithmeticSubsequenceIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestCommonSubsequence.java,LongestCommonSubsequence,unknown,,13,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestCommonSubsequenceII.java,LongestCommonSubsequenceII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestCommonSubsequenceIII.java,LongestCommonSubsequenceIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestCommonSubsequenceIV.java,LongestCommonSubsequenceIV,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestCommonSubsequenceVI.java,LongestCommonSubsequenceVI,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestConsecutiveSequence.java,LongestConsecutiveSequence,unknown,,20,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,50.0,High,1,test_failure
LongestConsecutiveSequenceII.java,LongestConsecutiveSequenceII,unknown,,20,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestConsecutiveSequenceIII.java,LongestConsecutiveSequenceIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestConsecutiveSequenceIV.java,LongestConsecutiveSequenceIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestConsecutiveSequenceV.java,LongestConsecutiveSequenceV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestDuplicateSubstring.java,LongestDuplicateSubstring,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestDuplicateSubstringII.java,LongestDuplicateSubstringII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestHappyPrefix.java,LongestHappyPrefix,unknown,,18,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,55.56,High,1,test_failure
LongestHappyPrefixII.java,LongestHappyPrefixII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestIncreasingPathInMatrix.java,LongestIncreasingPathInMatrix,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestIncreasingPathInMatrixII.java,LongestIncreasingPathInMatrixII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestIncreasingPathInMatrixIII.java,LongestIncreasingPathInMatrixIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestIncreasingPathInMatrixIV.java,LongestIncreasingPathInMatrixIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestIncreasingPathMatrix.java,LongestIncreasingPathMatrix,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestIncreasingSubsequence.java,LongestIncreasingSubsequence,unknown,,15,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestIncreasingSubsequenceVI.java,LongestIncreasingSubsequenceVI,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestPalindromeFinder.java,LongestPalindromeFinder,unknown,,33,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
LongestPalindromeSubstring.java,LongestPalindromeSubstring,unknown,,23,False,True,0,0,False,0,,True,True,0,1,1,2,tests_executed,1,43.48,High,1,test_failure
LongestPalindromicSubstringII.java,LongestPalindromicSubstringII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestPalindromicSubstringIII.java,LongestPalindromicSubstringIII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestPalindromicSubstringIV.java,LongestPalindromicSubstringIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestPalindromicSubstringV.java,LongestPalindromicSubstringV,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestPalindromicSubstringVI.java,LongestPalindromicSubstringVI,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestPalindromicSubstringVII.java,LongestPalindromicSubstringVII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestPrefixFinder.java,LongestPrefixFinder,unknown,,12,False,True,0,0,False,0,,True,True,0,2,4,6,tests_executed,4,333.33,High,1,test_failure
LongestRepeatingCharacterReplacement.java,LongestRepeatingCharacterReplacement,unknown,,14,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestRepeatingCharacterReplacementII.java,LongestRepeatingCharacterReplacementII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestRepeatingCharacterReplacementIII.java,LongestRepeatingCharacterReplacementIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestRepeatingCharacterReplacementIV.java,LongestRepeatingCharacterReplacementIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestRepeatingCharacterReplacementVI.java,LongestRepeatingCharacterReplacementVI,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestStringChain.java,LongestStringChain,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestSubstringFinder.java,LongestSubstringFinder,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestSubstringWithAtMostKDistinctCharacters.java,LongestSubstringWithAtMostKDistinctCharacters,unknown,,18,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestSubstringWithAtMostKDistinctCharactersII.java,LongestSubstringWithAtMostKDistinctCharactersII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestSubstringWithAtMostTwoDistinctCharacters.java,LongestSubstringWithAtMostTwoDistinctCharacters,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestSubstringWithAtMostTwoDistinctCharactersII.java,LongestSubstringWithAtMostTwoDistinctCharactersII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestSubstringWithoutRepeatingCharacters.java,LongestSubstringWithoutRepeatingCharacters,unknown,,13,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestSubstringWithoutRepeatingCharactersII.java,LongestSubstringWithoutRepeatingCharactersII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestUnivaluePath.java,LongestUnivaluePath,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestUnivaluePathII.java,LongestUnivaluePathII,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestValidParentheses.java,LongestValidParentheses,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LongestValidParenthesesII.java,LongestValidParenthesesII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestValidParenthesesIII.java,LongestValidParenthesesIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestValidParenthesesIV.java,LongestValidParenthesesIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LongestWordFinder.java,LongestWordFinder,unknown,,14,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
LowercaseChecker.java,LowercaseChecker,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
LowercaseConverter.java,LowercaseConverter,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
LowercaseLetterCounter.java,LowercaseLetterCounter,unknown,,9,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
LowestCommonAncestor.java,LowestCommonAncestor,unknown,,9,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
LowestCommonAncestorOfBST.java,LowestCommonAncestorOfBST,unknown,,9,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
MajorityElement.java,MajorityElement,unknown,,16,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MajorityElementFinder.java,MajorityElementFinder,unknown,,11,False,True,0,0,False,0,,True,True,0,4,1,5,tests_executed,1,90.91,High,1,test_failure
MajorityElementII.java,MajorityElementII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MajorityElementIII.java,MajorityElementIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MajorityElementIV.java,MajorityElementIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MatrixAdder.java,MatrixAdder,unknown,,13,False,True,0,0,False,0,,True,True,0,1,4,5,tests_executed,4,307.69,High,1,test_failure
MatrixAdditionTool.java,MatrixAdditionTool,unknown,,13,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
