file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types
MaximumScorePerformingMultiplication.java,MaximumScorePerformingMultiplication,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MaximumSubarray.java,MaximumSubarray,unknown,,10,0,0,10,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,8.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MaximumSubarrayII.java,MaximumSubarrayII,unknown,,10,0,0,10,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,8.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MaximumSubarrayIII.java,MaximumSubarrayIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MaximumSubarrayIV.java,MaximumSubarrayIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MaximumSubarrayVI.java,MaximumSubarrayVI,unknown,,11,0,0,11,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,9.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MaximumValueTracker.java,MaximumValueTracker,unknown,,16,5,0,11,1,1,0,0,1,1,0,0,0,1,1,0,False,4,3,9.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,181.82,High,1,test_failure
MedianFinder.java,MedianFinder,unknown,,8,0,0,8,1,1,0,0,1,0,0,0,0,2,1,1,False,2,2,6.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MedianFinderDataStreamVI.java,MedianFinderDataStreamVI,unknown,,4,0,0,4,1,2,0,0,0,0,0,0,0,1,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,250.0,High,1,test_failure
MedianOfTwoSortedArrays.java,MedianOfTwoSortedArrays,unknown,,13,0,0,13,1,1,0,0,0,3,0,0,0,1,1,1,False,3,5,11.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MedianOfTwoSortedArraysII.java,MedianOfTwoSortedArraysII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MedianOfTwoSortedArraysIII.java,MedianOfTwoSortedArraysIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MedianOfTwoSortedArraysIV.java,MedianOfTwoSortedArraysIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MeetingRoomScheduler.java,MeetingRoomScheduler,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MeetingRooms.java,MeetingRooms,unknown,,14,1,0,13,2,1,0,0,1,1,0,0,0,2,1,1,False,3,3,7.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MeetingRoomsII.java,MeetingRoomsII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MeetingRoomsIII.java,MeetingRoomsIII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MeetingRoomsIIVI.java,MeetingRoomsIIVI,unknown,,23,0,0,23,1,1,0,0,2,2,0,0,0,2,1,0,False,4,6,21.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MeetingRoomsIV.java,MeetingRoomsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MeetingRoomsV.java,MeetingRoomsV,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MeetingRoomsVI.java,MeetingRoomsVI,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MeetingRoomsVII.java,MeetingRoomsVII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MeetingRoomsVIII.java,MeetingRoomsVIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeIntervals.java,MergeIntervals,unknown,,18,0,0,18,1,1,0,0,2,1,0,0,0,2,1,1,False,4,4,16.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeIntervalsII.java,MergeIntervalsII,unknown,,18,0,0,18,1,1,0,0,2,1,0,0,0,2,1,1,False,4,4,16.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,55.56,High,1,test_failure
MergeIntervalsIII.java,MergeIntervalsIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeIntervalsIV.java,MergeIntervalsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeIntervalsV.java,MergeIntervalsV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeIntervalsVI.java,MergeIntervalsVI,unknown,,18,0,0,18,1,1,0,0,2,1,0,0,0,2,1,0,False,4,4,16.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,55.56,High,1,test_failure
MergeKSortedLists.java,MergeKSortedLists,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,1,0,0,0,0,0,0,False,True,0,0,False,0,True,False,1,0,0,0,0,test_compile_failed,1,111.11,High,1,test_compile
MergeKSortedListsVI.java,MergeKSortedListsVI,unknown,,22,1,0,21,2,1,0,0,3,2,0,0,0,2,1,0,False,3,7,14.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,47.62,High,1,test_failure
MergeLinkedNodes.java,MergeLinkedNodes,unknown,,31,6,0,25,2,1,0,0,1,1,0,0,0,1,1,0,False,4,4,16.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
MergeSortedArray.java,MergeSortedArray,unknown,,6,0,1,5,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,3.0,0.1667,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MergeSortedArrayII.java,MergeSortedArrayII,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeSortedArrayIII.java,MergeSortedArrayIII,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeSortedArrayIV.java,MergeSortedArrayIV,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeSortedArrayVI.java,MergeSortedArrayVI,unknown,,12,0,0,12,1,1,0,0,1,1,0,0,0,0,1,0,False,4,4,10.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeSortedArrays.java,MergeSortedArrays,unknown,,16,0,0,16,1,1,0,0,1,4,0,0,0,1,1,1,False,4,7,14.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,2,5,tests_executed,2,125.0,High,1,test_failure
MergeTwoBinaryTrees.java,MergeTwoBinaryTrees,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
MergeTwoBinaryTreesII.java,MergeTwoBinaryTreesII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
MergeTwoLinkedLists.java,MergeTwoLinkedLists,unknown,,30,5,0,25,2,1,0,0,1,1,0,0,0,1,1,0,False,4,4,16.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MergeTwoSortedLists.java,MergeTwoSortedLists,unknown,,23,1,0,22,2,1,0,0,1,1,0,0,0,1,1,1,False,4,4,16.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MiddleCharacterFinder.java,MiddleCharacterFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinCostToConnectAllPoints.java,MinCostToConnectAllPoints,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinCostToConnectAllPointsII.java,MinCostToConnectAllPointsII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinCostToConnectAllPointsIII.java,MinCostToConnectAllPointsIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinCostToConnectAllPointsIV.java,MinCostToConnectAllPointsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinCostToConnectAllPointsV.java,MinCostToConnectAllPointsV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinStack.java,MinStack,unknown,,21,4,1,16,1,4,0,0,0,0,0,0,0,2,4,0,False,2,1,3.0,0.0476,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,62.5,High,1,test_failure
MinStackII.java,MinStackII,unknown,,21,4,0,17,1,4,0,0,2,0,0,0,0,2,4,0,False,2,4,3.25,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinStackIII.java,MinStackIII,unknown,,21,4,0,17,1,4,0,0,2,0,0,0,0,2,4,0,False,2,4,3.25,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinStackIV.java,MinStackIV,unknown,,21,4,0,17,1,4,0,0,2,0,0,0,0,2,4,0,False,2,4,3.25,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinStackSimulator.java,MinStackSimulator,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinStackWithGetMin.java,MinStackWithGetMin,unknown,,21,4,0,17,1,4,0,0,2,0,0,0,0,2,4,0,False,2,4,3.25,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostClimbingStairs.java,MinimumCostClimbingStairs,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostForTickets.java,MinimumCostForTickets,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostForTicketsII.java,MinimumCostForTicketsII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostForTicketsIII.java,MinimumCostForTicketsIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostForTicketsIV.java,MinimumCostForTicketsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostForTicketsV.java,MinimumCostForTicketsV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostForTicketsVI.java,MinimumCostForTicketsVI,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostForTicketsVII.java,MinimumCostForTicketsVII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostMergeStones.java,MinimumCostMergeStones,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostToConnectAllCities.java,MinimumCostToConnectAllCities,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostToMakeAtLeastOneValidPath.java,MinimumCostToMakeAtLeastOneValidPath,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostToMergeStonesII.java,MinimumCostToMergeStonesII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumCostToMergeStonesIII.java,MinimumCostToMergeStonesIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumDistanceBST.java,MinimumDistanceBST,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumDistanceBetweenBSTNodes.java,MinimumDistanceBetweenBSTNodes,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumFallingPathSum.java,MinimumFallingPathSum,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumFallingPathSumII.java,MinimumFallingPathSumII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumFallingPathSumIII.java,MinimumFallingPathSumIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumFinder.java,MinimumFinder,unknown,,9,0,0,9,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumFuelCostToReportToCapital.java,MinimumFuelCostToReportToCapital,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumGeneticMutation.java,MinimumGeneticMutation,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumGeneticMutationII.java,MinimumGeneticMutationII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumHeightTrees.java,MinimumHeightTrees,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumPathSum.java,MinimumPathSum,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumPathSumGrid.java,MinimumPathSumGrid,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumPathSumGridII.java,MinimumPathSumGridII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumPathSumGridIII.java,MinimumPathSumGridIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumPathSumGridIV.java,MinimumPathSumGridIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumRemoveToMakeValidParentheses.java,MinimumRemoveToMakeValidParentheses,unknown,,17,0,0,17,1,1,0,0,4,3,0,0,0,1,1,1,False,4,8,15.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumRemoveToMakeValidParenthesesII.java,MinimumRemoveToMakeValidParenthesesII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumSwapsToMakeIncreasing.java,MinimumSwapsToMakeIncreasing,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumWindowSubstring.java,MinimumWindowSubstring,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumWindowSubstringII.java,MinimumWindowSubstringII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumWindowSubstringIII.java,MinimumWindowSubstringIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumWindowSubstringIV.java,MinimumWindowSubstringIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumWindowSubstringIX.java,MinimumWindowSubstringIX,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumWindowSubstringV.java,MinimumWindowSubstringV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MinimumWindowSubstringVI.java,MinimumWindowSubstringVI,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumWindowSubstringVII.java,MinimumWindowSubstringVII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
MinimumWindowSubstringVIII.java,MinimumWindowSubstringVIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
MissingBraceUtility.java,MissingBraceUtility,unknown,,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,False,1,0,False,0,True,False,3,0,0,0,0,test_compile_failed,4,1333.33,High,1,"source_compile,test_compile"
